tender_publication_date,source_file,ingestion_date
في أى وقت,Tender Publication Date.csv,2026-01-31
منذ يومين,Tender Publication Date.csv,2026-01-31
منذ أسبوع,Tender Publication Date.csv,2026-01-31
منذ شهر,Tender Publication Date.csv,2026-01-31
منذ 3 شهور,Tender Publication Date.csv,2026-01-31
