حالة المنافسة الرئيسية,حالة المنافسة الفرعية
الكل,الكل
المنافسات النشطة,تقديم العروض
المنافسات المنتهية,الكل
المنافسات المنتهية,مرحلة فتح العروض
المنافسات المنتهية,مرحلة فحص العروض
المنافسات المنتهية,مرحلة الترسية
المنافسات المنتهية,تم اعلان الترسية
